"NA","mean sign, theta sign","mean sign, theta nosign","mean nosign, theta sign","mean nosign, theta nosign"
"DESeq2 sign, dca sign (100)","0.05","0.08","0.05","0.82"
"DESeq2 nosign, dca sign (1684)","0.006","0.018","0.046","0.931"
"DESeq2 sign, dca nosign (31)","0","0","0","1"
"DESeq2 nosign, dca nosign (6445)","0","0","0.005","0.995"
