gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
VPS13D	0.968230747344384	0.092	0.0628	0.1226	0.0943	0.5106	0.5142	0.244	0.3046
KIF1B	0.981843636450457	0.9224	0.8712	0.8296	0.88	0.2994	0.3856	0.3184	0.3604
GNB1	0.719449654455428	0.9432	0.9586	0.9456	0.9608	0.4334	0.3034	0.271	0.1524
PRDM2	0.419334419800925	0.2424	0.2862	0.2836	0.3148	0.5778	0.6764	0.5418	0.674
RERE	0.546825341701343	0.2682	0.4982	0.2712	0.4954	0.448	0.7064	0.3152	0.6628
CLSTN1	0.852247351600896	0.5442	0.4782	0.4782	0.3898	0.6716	0.3506	0.5392	0.225
CAMTA1	0.0873813305530227	0.6726	0.9312	0.7412	0.8878	0.837	0.9356	0.7606	0.8942
ISG15	0.653854159127726	0.535	0.7544	0.4828	0.7116	0.479	0.3946	0.2676	0.226
HES4	0.790599798400825	0.868	0.8976	0.8016	0.8318	0.645	0.6804	0.455	0.5388
MTATP6P1	0.693698848175035	0.8494	0.6446	0.8176	0.6188	0.8226	0.4878	0.711	0.2864
SPEN	0.577295093538909	0.5008	0.7756	0.4822	0.7846	0.6988	0.6144	0.5862	0.524
CDC42	0.933036878038444	0.757	0.609	0.6948	0.5176	0.6618	0.5226	0.508	0.396
EIF4G3	0.0284107996782487	2e-04	4e-04	3e-04	0.0011	0.8272	0.9188	0.7752	0.907
CAPZB	0.348076253924978	0.2954	0.175	0.249	0.1538	0.5938	0.8542	0.5568	0.8302
SRSF4	0.325126606149003	0.767	0.9734	0.7462	0.9724	0.6318	0.7142	0.504	0.6384
ECE1	0.453448609673291	0.5048	0.353	0.5382	0.369	0.989	0.8392	0.9838	0.8
ID3	0.370871377772119	0.516	0.4672	0.5014	0.4288	0.5966	0.4464	0.5022	0.3162
RSRP1	0.364864555532735	0.5342	0.4872	0.5158	0.4774	0.9402	0.986	0.921	0.9724
STMN1	0.00335400345550003	0.1762	0.1818	0.1372	0.1134	0.402	0.2372	0.2326	0.0943
ARID1A	0.975615047584323					0.776	0.7222	0.7428	0.6892
STX12	0.45016384016311	0.2392	0.2078	0.1874	0.1376	0.419	0.5688	0.2488	0.4314
IFI6	0.28118539166488	0.145	0.073	0.1013	0.0416	0.4364	0.3664	0.331	0.2498
HP1BP3	0.89231326331783	0.8208	0.81	0.8198	0.8242	0.9966	0.9484	0.994	0.9244
ATP5IF1	0.0845442256358723					0.3812	0.2884	0.217	0.134
RPL11	0.600177397154693					0.3648	0.4278	0.2702	0.3338
WASF2	0.461543762418286	0.561	0.592	0.5436	0.5852	0.7994	0.655	0.6502	0.557
CAMK2N1	0.225818411099375	0.3938	0.5344	0.278	0.4128	0.7714	0.5696	0.6386	0.4302
CLIC4	0.536075352445424	0.9964	0.6372	0.9944	0.635	0.6504	0.8426	0.6418	0.8114
LUZP1	0.996258216243269	0.7598	0.4984	0.7458	0.4794	0.4892	0.8914	0.2984	0.7862
SRSF10	0.319541761710956	0.9872	0.8652	0.9864	0.8566	0.6198	0.4138	0.4266	0.2462
PHACTR4	0.986361252734545	0.8746	0.8346	0.8622	0.8256	0.9026	0.4498	0.8864	0.4492
SCMH1	0.134377713246479	0.2422	0.2096	0.1852	0.1674	0.4482	0.3874	0.3314	0.3012
THRAP3	0.262313590696613					0.977	0.8006	0.9674	0.7616
TIE1	0.250575541678257	0.353	0.5026	0.3142	0.4318	0.6082	0.3974	0.4698	0.266
SFPQ	0.73257489583908					0.9096	0.9182	0.8812	0.9072
