"","DESeq2","rank_sum","MAST_glm","MAST_glmer","PS_nb_Was","PS_dca_direct_Was","PS_saver_direct_Was"
"DESeq2",1,0.94,0.925,0.701,0.373,0.701,0.746
"rank_sum",0.178,1,0.864,0.249,0.071,0.331,0.424
"MAST_glm",0.176,0.867,1,0.255,0.074,0.365,0.425
"MAST_glmer",0.522,0.978,1,1,0.244,0.622,0.722
"PS_nb_Was",0.926,0.926,0.963,0.815,1,0.778,0.815
"PS_dca_direct_Was",0.297,0.741,0.816,0.354,0.133,1,0.665
"PS_saver_direct_Was",0.259,0.777,0.777,0.337,0.114,0.544,1
