"methods","DESeq2","PS_nb_Was","PS_dca_direct_Was","email"
"DESeq2 (108)",NA,"6/108","0/108","101/108"
"PS_nb_Was (7)","6/7",NA,"0/7","6/7"
"PS_dca_direct_Was (20)","0/20","0/20",NA,"3/20"
"email (235)","101/235","6/235","3/235",NA
